My Bot 1|2865|LJ|2503.98
My Bot 1|2868|L|2506.69
My Bot 1|2868|LJ|2332.64
My Bot 1|2871|L|2509.01
My Bot 1|2871|LJ|2509.3
My Bot 1|2874|L|2511.22
My Bot 1|2874|LJ|2513.54
My Bot 1|2877|L|2514.3
My Bot 1|2877|LJ|2515.75
My Bot 1|2880|L|2518.83
My Bot 1|2880|LJ|2517.57
My Bot 1|2883|L|2522.6
My Bot 1|2883|LJ|2347.7
My Bot 1|2886|L|2524.81
My Bot 1|2886|LJ|2523.36
My Bot 1|2889|L|2527.89
My Bot 1|2889|LJ|2527.13
My Bot 1|2892|L|2531.26
My Bot 1|2892|LJ|2531.66
My Bot 1|2895|L|2532.42
My Bot 1|2895|LJ|2533.87
My Bot 1|2898|L|2536.95
My Bot 1|2898|LJ|2536.19
My Bot 1|2901|L|2366.17
My Bot 1|2901|LJ|2540.32
My Bot 1|2904|L|2367.12
My Bot 1|2904|LJ|2542.93
My Bot 1|2907|L|2546.01
My Bot 1|2907|LJ|2545.25
My Bot 1|2910|L|2547.46
My Bot 1|2910|LJ|2549.38
My Bot 1|2913|L|2551.99
My Bot 1|2913|LJ|2549.78
My Bot 1|2916|L|2554.31
My Bot 1|2916|LJ|2555.07
My Bot 1|2919|L|2382.47
My Bot 1|2919|LJ|2558.44
My Bot 1|2922|L|2559.6
My Bot 1|2922|LJ|2561.05
My Bot 1|2925|L|2563.43
My Bot 1|2925|LJ|2564.13
My Bot 1|2928|L|2567.43
My Bot 1|2928|LJ|2391.53
My Bot 1|2931|L|2568.66
My Bot 1|2931|LJ|2570.11
My Bot 1|2934|L|2573.19
My Bot 1|2934|LJ|2572.43
My Bot 1|2937|L|2575.11
My Bot 1|2937|LJ|2576.56
My Bot 1|2940|L|2577.03
My Bot 1|2940|LJ|2577.72
My Bot 1|2943|L|2581.56
My Bot 1|2943|LJ|2582.25
My Bot 1|2946|L|2585.62
My Bot 1|2946|LJ|2584.17
My Bot 1|2949|L|2586.09
My Bot 1|2949|LJ|2588.37
My Bot 1|2952|L|2590.62
My Bot 1|2952|LJ|2591.31
My Bot 1|2955|L|2594.68
My Bot 1|2955|LJ|2418.42
My Bot 1|2958|L|2596.5
My Bot 1|2958|LJ|2421.32
My Bot 1|2961|L|2600.37
My Bot 1|2961|LJ|2599.68
My Bot 1|2964|L|2006.56
My Bot 1|2964|LJ|2603.74
My Bot 1|2967|L|2604.21
My Bot 1|2967|LJ|2605.56
My Bot 1|2970|L|2608.27
My Bot 1|2970|LJ|2609.43
My Bot 1|2973|L|2612.8
My Bot 1|2973|LJ|2434.91
My Bot 1|2976|L|2613.96
My Bot 1|2976|LJ|2614.62
My Bot 1|2979|L|2617.33
My Bot 1|2979|LJ|2618.49
My Bot 1|2982|L|2446.01
My Bot 1|2982|LJ|2621.86
My Bot 1|2985|L|2623.68
My Bot 1|2985|LJ|2623.48
My Bot 1|2988|L|2627.28
My Bot 1|2988|LJ|2626.39
My Bot 1|2991|L|2630.92
My Bot 1|2991|LJ|2628.21
My Bot 1|2994|L|2632.74
My Bot 1|2994|LJ|2631.99
My Bot 1|2997|L|2635.92
My Bot 1|2997|LJ|2636.52
My Bot 1|3000|L|2464.66
My Bot 1|3000|LJ|2639.98
My Bot 1|3003|L|2641.05
My Bot 1|3003|LJ|2641.8
My Bot 1|3006|L|2469.87
My Bot 1|3006|LJ|2645.58
My Bot 1|3009|L|2471.81
My Bot 1|3009|LJ|2649.04
My Bot 1|3012|L|2650.86
My Bot 1|3012|LJ|2650.5
My Bot 1|3015|L|2653.57
My Bot 1|3015|LJ|2654.04
My Bot 1|3018|L|2482.78
My Bot 1|3018|LJ|2658.1
My Bot 1|3021|L|2659.56
My Bot 1|3021|LJ|2659.92
My Bot 1|3024|L|2663.04
My Bot 1|3024|LJ|2663.1
My Bot 1|3027|L|2664.45
My Bot 1|3027|LJ|2664.09
My Bot 1|3030|L|2668.98
My Bot 1|3030|LJ|2668.62
My Bot 1|3033|L|2076.92
My Bot 1|3033|LJ|2672.63
My Bot 1|3036|L|2080.38
My Bot 1|3036|LJ|2673.51
My Bot 1|3039|L|2677.68
My Bot 1|3039|LJ|2678.04
My Bot 1|3042|L|2506.6
My Bot 1|3042|LJ|2681.69
My Bot 1|3045|L|2682.21
My Bot 1|3045|LJ|2682.57
My Bot 1|3048|L|2687.1
My Bot 1|3048|LJ|2686.74
My Bot 1|3051|L|2515.53
My Bot 1|3051|LJ|2690.75
My Bot 1|3054|L|2691.63
My Bot 1|3054|LJ|2691.27
My Bot 1|3057|L|2695.8
My Bot 1|3057|LJ|2696.16
My Bot 1|3060|L|2524.59
My Bot 1|3060|LJ|2699.81
My Bot 1|3063|L|2106.74
My Bot 1|3063|LJ|2700.69
My Bot 1|3066|L|2704.4
My Bot 1|3066|LJ|2705.22
My Bot 1|3069|L|2708.87
My Bot 1|3069|LJ|2533.46
My Bot 1|3072|L|2709.86
My Bot 1|3072|LJ|2709.75
My Bot 1|3075|L|2714.39
My Bot 1|3075|LJ|2713.46
My Bot 1|3078|L|2542.61
My Bot 1|3078|LJ|2717.93
My Bot 1|3081|L|2718.45
My Bot 1|3081|LJ|2718.81
My Bot 1|3084|L|2722.98
My Bot 1|3084|LJ|2723.34
My Bot 1|3087|L|2551.77
My Bot 1|3087|LJ|2726.99
My Bot 1|3090|L|2727.87
My Bot 1|3090|LJ|2727.51
My Bot 1|3093|L|2732.4
My Bot 1|3093|LJ|2732.04
My Bot 1|3096|L|2560.83
My Bot 1|3096|LJ|2736.05
My Bot 1|3099|L|2736.93
My Bot 1|3099|LJ|2736.57
My Bot 1|3102|L|2741.46
My Bot 1|3102|LJ|2741.1
My Bot 1|3105|L|2149.7
My Bot 1|3105|LJ|2569.89
My Bot 1|3108|L|2745.98
My Bot 1|3108|LJ|2745.11
My Bot 1|3111|L|2750.16
My Bot 1|3111|LJ|2750.5
My Bot 1|3114|L|2754.05
My Bot 1|3114|LJ|2578.95
My Bot 1|3117|L|2754.76
My Bot 1|3117|LJ|2754.11
My Bot 1|3120|L|2584.25
My Bot 1|3120|LJ|2759.22
My Bot 1|3123|L|2588.01
My Bot 1|3126|L|2763.75
My Bot 1|3126|LJ|2763.49
My Bot 1|3129|L|2768.01
My Bot 1|3129|LJ|2768.28
My Bot 1|3132|L|2176.88
My Bot 1|3135|L|2772.81
My Bot 1|3135|LJ|2772.52
My Bot 1|3138|L|2777.34
My Bot 1|3138|LJ|2777.03
My Bot 1|3141|L|2185.94
My Bot 1|3144|L|2781.54
My Bot 1|3144|LJ|2781.87
My Bot 1|3147|L|2786.4
My Bot 1|3147|LJ|2785.76
My Bot 1|3153|L|2790.54
My Bot 1|3153|LJ|2790.93
My Bot 1|3156|L|2795.46
My Bot 1|3156|LJ|2795.03
My Bot 1|3162|L|2799.99
My Bot 1|3162|LJ|2799.52
My Bot 1|3165|L|2804.52
My Bot 1|3165|LJ|2803.69
My Bot 1|3171|L|2809.05
My Bot 1|3171|LJ|2808.22
My Bot 1|3174|L|2812.75
My Bot 1|3174|LJ|2813.58
My Bot 1|3180|L|2642.55
My Bot 1|3180|LJ|2818.11
My Bot 1|3183|L|2821.85
My Bot 1|3183|LJ|2822.64
My Bot 1|3189|L|2651.59
My Bot 1|3189|LJ|2827.17
My Bot 1|3192|L|2831.07
My Bot 1|3192|LJ|2831.7
My Bot 1|3195|L|2834.4
My Bot 1|3195|LJ|2659.87
My Bot 1|3198|L|2835.59
My Bot 1|3198|LJ|2836.23
My Bot 1|3201|L|2665.19
My Bot 1|3201|LJ|2840.76
My Bot 1|3204|L|2843.12
My Bot 1|3204|LJ|2668.59
My Bot 1|3207|L|2845.29
My Bot 1|3207|LJ|2844.63
My Bot 1|3210|L|2849.16
My Bot 1|3210|LJ|2849.82
My Bot 1|3213|L|2851.73
My Bot 1|3216|L|2258.94
My Bot 1|3216|LJ|2854.35
My Bot 1|3219|L|2858.14
My Bot 1|3219|LJ|2858.22
My Bot 1|3222|L|2858.88
My Bot 1|3222|LJ|2860.2
My Bot 1|3225|L|2862.64
My Bot 1|3225|LJ|2864.37
My Bot 1|3228|L|2867.28
My Bot 1|3228|LJ|2692.12
My Bot 1|3231|L|2868.48
My Bot 1|3231|LJ|2867.94
My Bot 1|3234|L|2871.62
My Bot 1|3234|LJ|2872.53
My Bot 1|3237|L|2701.66
My Bot 1|3237|LJ|2876.15
My Bot 1|3240|L|2877.0
My Bot 1|3243|L|2881.53
My Bot 1|3243|LJ|2880.35
My Bot 1|3246|L|2884.15
My Bot 1|3246|LJ|2885.21
My Bot 1|3249|L|2886.13
My Bot 1|3249|LJ|2887.84
My Bot 1|3252|L|2890.66
My Bot 1|3252|LJ|2891.4
My Bot 1|3255|L|2719.04
My Bot 1|3255|LJ|2894.25
My Bot 1|3258|L|2895.18
My Bot 1|3258|LJ|2894.81
My Bot 1|3261|L|2898.95
My Bot 1|3261|LJ|2899.7
My Bot 1|3264|L|2903.47
My Bot 1|3264|LJ|2727.7
My Bot 1|3267|L|2904.22
My Bot 1|3267|LJ|2906.49
My Bot 1|3270|L|2908.74
My Bot 1|3270|LJ|2908.8
My Bot 1|3273|L|2910.74
My Bot 1|3273|LJ|2912.51
My Bot 1|3276|L|2913.99
My Bot 1|3276|LJ|2915.21
My Bot 1|3279|L|2917.78
My Bot 1|3279|LJ|2917.02
My Bot 1|3282|L|2921.53
My Bot 1|3282|LJ|2745.32
My Bot 1|3285|L|2922.29
My Bot 1|3285|LJ|2923.82
My Bot 1|3288|L|2926.8
My Bot 1|3291|L|2928.08
My Bot 1|3291|LJ|2930.54
My Bot 1|3294|L|2932.29
My Bot 1|3294|LJ|2757.9
My Bot 1|3297|L|2936.46
My Bot 1|3297|LJ|2935.81
My Bot 1|3300|L|2939.53
My Bot 1|3300|LJ|2762.07
My Bot 1|3303|L|2940.67
My Bot 1|3303|LJ|2766.18
My Bot 1|3306|L|2945.16
My Bot 1|3306|LJ|2944.62
My Bot 1|3309|L|2773.69
My Bot 1|3309|LJ|2948.49
My Bot 1|3312|L|2353.81
My Bot 1|3312|LJ|2949.65
My Bot 1|3315|L|2954.13
My Bot 1|3315|LJ|2952.49
My Bot 1|3318|L|2956.95
My Bot 1|3318|LJ|2782.03
My Bot 1|3321|L|2958.6
My Bot 1|3321|LJ|2959.87
My Bot 1|3324|L|2963.06
My Bot 1|3324|LJ|2963.43
My Bot 1|3327|L|2965.84
My Bot 1|3327|LJ|2790.92
My Bot 1|3330|L|2792.04
My Bot 1|3330|LJ|2967.51
My Bot 1|3333|L|2971.95
My Bot 1|3333|LJ|2970.27
My Bot 1|3336|L|2378.59
My Bot 1|3336|LJ|2974.68
My Bot 1|3339|L|2975.98
My Bot 1|3339|LJ|2978.9
My Bot 1|3342|L|2980.93
My Bot 1|3342|LJ|2980.83
My Bot 1|3345|L|2984.32
My Bot 1|3345|LJ|2982.77
My Bot 1|3348|L|2987.62
My Bot 1|3348|LJ|2985.43
My Bot 1|3351|L|2989.7
My Bot 1|3354|L|2991.94
My Bot 1|3357|L|2996.23
My Bot 1|3357|LJ|2994.05
My Bot 1|3360|L|2402.39
My Bot 1|3360|LJ|2998.37
My Bot 1|3363|L|3002.66
My Bot 1|3366|L|2829.77
My Bot 1|3366|LJ|3004.7
My Bot 1|3369|L|2410.94
My Bot 1|3369|LJ|3008.87
My Bot 1|3372|L|3011.13
My Bot 1|3375|L|2838.05
My Bot 1|3375|LJ|3012.98
My Bot 1|3378|L|3017.03
My Bot 1|3381|L|2845.97
My Bot 1|3381|LJ|3019.41
My Bot 1|3384|L|2427.48
My Bot 1|3384|LJ|3023.46
My Bot 1|3387|L|3026.81
My Bot 1|3387|LJ|3024.85
My Bot 1|3390|L|3028.65
My Bot 1|3390|LJ|2853.66
My Bot 1|3393|L|3032.34
My Bot 1|3396|L|3034.5
My Bot 1|3396|LJ|3035.9
My Bot 1|3399|L|3038.19
My Bot 1|3402|L|3041.75
My Bot 1|3402|LJ|3039.31
My Bot 1|3405|LJ|3042.55
My Bot 1|3408|L|3045.62
My Bot 1|3408|LJ|2870.63
My Bot 1|3411|L|3048.45
My Bot 1|3411|LJ|3048.4
My Bot 1|3414|L|3053.3
My Bot 1|3414|LJ|3051.02
My Bot 1|3417|L|3054.3
My Bot 1|3417|LJ|3056.79
My Bot 1|3420|L|3059.15
My Bot 1|3420|LJ|3058.49
My Bot 1|3423|L|3062.64
My Bot 1|3426|L|3064.34
My Bot 1|3426|LJ|3063.75
My Bot 2|534|L|1.27
My Bot 2|534|LJ|1.85
My Bot 2|537|L|4.67
My Bot 2|537|LJ|4.67
My Bot 2|540|L|7.63
My Bot 2|540|LJ|6.95
My Bot 2|543|L|10.77
My Bot 2|543|LJ|10.16
My Bot 2|546|L|12.73
My Bot 2|549|L|14.06
My Bot 2|549|LJ|15.87
My Bot 2|552|LJ|19.53
My Bot 2|555|L|22.25
My Bot 2|555|LJ|20.97
My Bot 2|558|L|25.43
My Bot 2|558|LJ|25.46
My Bot 2|561|L|28.03
My Bot 2|561|LJ|27.35
My Bot 2|564|L|31.17
My Bot 2|564|LJ|29.79
My Bot 2|567|LJ|33.13
My Bot 2|570|L|37.55
My Bot 2|570|LJ|34.46
My Bot 2|573|L|40.55
My Bot 2|573|LJ|39.99
My Bot 2|576|L|41.37
My Bot 2|576|LJ|43.33
My Bot 2|579|L|45.83
My Bot 2|579|LJ|46.47
My Bot 2|582|L|48.43
My Bot 2|585|L|50.75
My Bot 2|585|LJ|52.29
My Bot 2|588|L|55.23
My Bot 2|588|LJ|55.29
My Bot 2|591|L|58.63
My Bot 2|591|LJ|57.39
My Bot 2|594|L|61.42
My Bot 2|594|LJ|61.77
My Bot 2|597|L|63.73
My Bot 2|600|L|65.49
My Bot 2|600|LJ|67.59
My Bot 2|603|L|70.53
My Bot 2|606|L|71.97
My Bot 2|606|LJ|72.69
My Bot 2|609|L|76.43
My Bot 2|609|LJ|76.25
My Bot 2|612|L|79.03
My Bot 2|612|LJ|77.79
My Bot 2|615|L|82.17
My Bot 2|615|LJ|81.82
My Bot 2|618|L|84.13
My Bot 2|621|L|86.63
My Bot 2|621|LJ|87.99
My Bot 2|624|L|90.99
My Bot 2|624|LJ|91.55
My Bot 2|627|L|94.33
My Bot 2|627|LJ|93.09
My Bot 2|630|L|96.83
My Bot 2|630|LJ|97.47
My Bot 2|633|L|99.43
My Bot 2|636|L|103.29
My Bot 2|636|LJ|101.75
My Bot 2|639|L|106.23
My Bot 2|639|LJ|105.82
My Bot 2|642|L|106.87
My Bot 2|642|LJ|109.63
My Bot 2|645|L|112.42
My Bot 2|645|LJ|112.4
My Bot 2|648|L|114.73
My Bot 2|648|LJ|113.49
My Bot 2|651|L|118.59
My Bot 2|651|LJ|117.52
My Bot 2|654|L|121.53
My Bot 2|654|LJ|121.16
My Bot 2|657|L|122.17
My Bot 2|657|LJ|123.69
My Bot 2|660|L|127.74
My Bot 2|660|LJ|127.7
My Bot 2|663|L|130.03
My Bot 2|663|LJ|128.79
My Bot 2|666|L|131.73
My Bot 2|666|LJ|132.84
My Bot 2|669|L|135.13
My Bot 2|672|L|137.92
My Bot 2|672|LJ|138.99
My Bot 2|675|L|142.57
My Bot 2|675|LJ|141.93
My Bot 2|678|L|144.09
My Bot 2|678|LJ|145.33
My Bot 2|681|L|148.14
My Bot 2|681|LJ|147.67
My Bot 2|684|L|150.43
My Bot 2|684|LJ|149.19
My Bot 2|687|L|154.29
My Bot 2|687|LJ|153.24
My Bot 2|690|L|156.86
My Bot 2|690|LJ|157.23
My Bot 2|693|L|160.63
My Bot 2|693|LJ|158.34
My Bot 2|696|L|163.42
My Bot 2|696|LJ|163.44
My Bot 2|699|L|164.49
My Bot 2|699|LJ|165.73
My Bot 2|702|L|168.5
My Bot 2|702|LJ|169.59
My Bot 2|705|L|172.26
My Bot 2|705|LJ|172.16
My Bot 2|708|L|173.64
My Bot 2|708|LJ|174.69
My Bot 2|711|L|178.74
My Bot 2|711|LJ|178.7
My Bot 2|714|L|181.03
My Bot 2|714|LJ|179.79
My Bot 2|717|L|183.82
My Bot 2|717|LJ|183.72
My Bot 2|720|L|187.56
My Bot 2|720|LJ|186.13
My Bot 2|723|L|189.99
My Bot 2|723|LJ|188.92
My Bot 2|726|L|192.66
My Bot 2|726|LJ|192.52
My Bot 2|729|L|196.33
My Bot 2|729|LJ|195.09
My Bot 2|732|L|199.12
My Bot 2|732|LJ|199.1
My Bot 2|735|L|200.19
My Bot 2|735|LJ|201.43
My Bot 2|738|L|205.29
My Bot 2|738|LJ|204.22
My Bot 2|741|L|207.84
My Bot 2|741|LJ|207.94
My Bot 2|744|L|210.39
My Bot 2|744|LJ|211.63
My Bot 2|747|L|214.42
My Bot 2|747|LJ|214.3
My Bot 2|750|L|216.73
My Bot 2|753|L|219.39
My Bot 2|753|LJ|220.59
My Bot 2|756|L|223.3
My Bot 2|756|LJ|222.85
My Bot 2|759|L|225.69
My Bot 2|759|LJ|224.56
My Bot 2|762|L|229.65
My Bot 2|762|LJ|227.94
My Bot 2|765|L|232.03
My Bot 2|765|LJ|230.79
My Bot 2|768|L|234.82
My Bot 2|768|LJ|233.3
My Bot 2|771|L|238.12
My Bot 2|771|LJ|238.39
My Bot 2|774|L|240.99
My Bot 2|774|LJ|239.7
My Bot 2|777|L|243.2
My Bot 2|777|LJ|244.78
My Bot 2|780|L|247.33
My Bot 2|780|LJ|246.09
My Bot 2|783|L|250.71
My Bot 2|783|LJ|250.12
My Bot 2|786|L|253.63
My Bot 2|786|LJ|252.54
My Bot 2|789|L|255.81
My Bot 2|789|LJ|255.22
My Bot 2|792|L|258.43
My Bot 2|792|LJ|258.88
My Bot 2|795|L|262.74
My Bot 2|795|LJ|260.91
My Bot 2|798|L|265.42
My Bot 2|798|LJ|265.06
My Bot 2|801|LJ|267.84
My Bot 2|804|L|270.42
My Bot 2|804|LJ|271.11
My Bot 2|807|L|274.08
My Bot 2|807|LJ|274.12
My Bot 2|810|L|275.52
My Bot 2|810|LJ|276.21
My Bot 2|813|L|280.62
My Bot 2|813|LJ|280.43
My Bot 2|816|L|281.31
My Bot 2|816|LJ|283.14
My Bot 2|819|L|285.49
My Bot 2|819|LJ|286.41
My Bot 2|822|L|289.17
My Bot 2|822|LJ|288.72
My Bot 2|825|L|290.82
My Bot 2|825|LJ|291.51
My Bot 2|828|L|295.58
My Bot 2|828|LJ|295.41
My Bot 2|831|L|296.61
My Bot 2|831|LJ|298.44
My Bot 2|834|L|300.61
My Bot 2|834|LJ|301.71
My Bot 2|837|L|304.23
My Bot 2|837|LJ|304.24
My Bot 2|840|L|306.81
My Bot 2|840|LJ|306.12
My Bot 2|843|L|310.64
My Bot 2|843|LJ|310.44
My Bot 2|846|L|311.82
My Bot 2|846|LJ|313.26
My Bot 2|849|L|315.64
My Bot 2|849|LJ|316.32
My Bot 2|852|L|318.73
My Bot 2|852|LJ|319.18
My Bot 2|855|L|322.02
My Bot 2|855|LJ|321.42
My Bot 2|858|L|325.59
My Bot 2|858|LJ|325.39
My Bot 2|861|L|328.56
My Bot 2|861|LJ|327.12
My Bot 2|864|L|331.62
My Bot 2|864|LJ|329.74
My Bot 2|867|L|333.98
My Bot 2|867|LJ|334.64
My Bot 2|870|L|336.43
My Bot 2|870|LJ|337.32
My Bot 2|873|L|340.36
My Bot 2|873|LJ|340.16
My Bot 2|876|L|343.67
My Bot 2|876|LJ|343.42
My Bot 2|879|L|345.02
My Bot 2|879|LJ|346.63
My Bot 2|882|L|349.7
My Bot 2|882|LJ|349.9
My Bot 2|885|L|352.62
My Bot 2|885|LJ|351.73
My Bot 2|888|L|355.15
My Bot 2|888|LJ|354.69
My Bot 2|891|L|357.89
My Bot 2|891|LJ|358.55
My Bot 2|894|L|360.25
My Bot 2|894|LJ|359.43
My Bot 2|897|L|364.12
My Bot 2|897|LJ|364.72
My Bot 2|900|L|367.73
My Bot 2|900|LJ|367.48
My Bot 2|903|L|369.82
My Bot 2|903|LJ|368.55
My Bot 2|906|L|373.3
My Bot 2|906|LJ|372.58
My Bot 2|909|L|375.92
My Bot 2|909|LJ|376.58
My Bot 2|912|L|377.57
My Bot 2|912|LJ|377.77
My Bot 2|915|L|382.33
My Bot 2|915|LJ|382.78
My Bot 2|918|L|385.0
My Bot 2|918|LJ|385.12
My Bot 2|921|L|388.34
My Bot 2|921|LJ|388.06
My Bot 2|924|L|390.7
My Bot 2|924|LJ|390.37
My Bot 2|927|L|394.57
My Bot 2|927|LJ|392.84
My Bot 2|930|L|397.39
My Bot 2|930|LJ|395.83
My Bot 2|933|L|399.92
My Bot 2|933|LJ|400.42
My Bot 2|936|L|402.44
My Bot 2|936|LJ|403.18
My Bot 2|939|L|405.52
My Bot 2|939|LJ|406.0
My Bot 2|942|L|408.56
My Bot 2|942|LJ|408.67
My Bot 2|945|L|412.73
My Bot 2|945|LJ|411.83
My Bot 2|948|L|414.13
My Bot 2|948|LJ|415.28
My Bot 2|951|L|417.79
My Bot 2|951|LJ|418.06
My Bot 2|954|L|421.79
My Bot 2|954|LJ|421.41
My Bot 2|957|L|421.83
My Bot 2|957|LJ|424.8
My Bot 2|960|L|426.89
My Bot 2|960|LJ|426.93
My Bot 2|963|L|427.99
My Bot 2|963|LJ|430.58
My Bot 2|966|L|433.09
My Bot 2|966|LJ|433.13
My Bot 2|969|L|435.68
My Bot 2|969|LJ|435.0
My Bot 2|972|L|438.22
My Bot 2|972|LJ|437.13
My Bot 2|975|L|442.23
My Bot 2|975|LJ|442.19
My Bot 2|978|L|445.2
My Bot 2|978|LJ|443.27
My Bot 2|981|L|448.4
My Bot 2|981|LJ|448.36
My Bot 2|984|L|450.98
My Bot 2|984|LJ|450.3
My Bot 2|987|L|452.37
My Bot 2|987|LJ|453.49
My Bot 2|990|L|457.49
My Bot 2|990|LJ|457.51
My Bot 2|993|L|460.5
My Bot 2|993|LJ|458.58
My Bot 2|996|L|463.63
My Bot 2|996|LJ|462.6
My Bot 2|999|L|465.57
My Bot 2|999|LJ|466.28
My Bot 2|1002|L|468.72
My Bot 2|1002|LJ|468.54
My Bot 2|1005|L|472.41
My Bot 2|1005|LJ|472.79
My Bot 2|1008|L|473.81
My Bot 2|1008|LJ|475.8
My Bot 2|1011|L|477.89
My Bot 2|1011|LJ|478.71
My Bot 2|1014|L|480.87
My Bot 2|1014|LJ|481.58
My Bot 2|1017|L|483.79
My Bot 2|1017|LJ|483.97
My Bot 2|1020|L|485.99
My Bot 2|1020|LJ|486.68
My Bot 2|1023|L|488.04
My Bot 2|1023|LJ|489.37
My Bot 2|1026|L|493.17
My Bot 2|1026|LJ|493.19
My Bot 2|1029|L|496.17
My Bot 2|1029|LJ|496.17
My Bot 2|1032|L|499.51
My Bot 2|1032|LJ|498.27
My Bot 2|1035|L|501.27
My Bot 2|1035|LJ|501.98
My Bot 2|1038|L|504.08
My Bot 2|1038|LJ|504.58
My Bot 2|1041|L|508.49
My Bot 2|1041|LJ|508.35
My Bot 2|1044|L|509.14
My Bot 2|1044|LJ|511.44
My Bot 2|1047|L|514.7
My Bot 2|1047|LJ|513.57
My Bot 2|1050|L|517.28
My Bot 2|1050|LJ|516.57
My Bot 2|1053|L|519.75
My Bot 2|1053|LJ|518.69
My Bot 2|1056|L|523.54
My Bot 2|1056|LJ|523.79
My Bot 2|1059|L|524.29
My Bot 2|1059|LJ|526.69
My Bot 2|1062|L|528.86
My Bot 2|1062|LJ|529.32
My Bot 2|1065|L|531.85
My Bot 2|1065|LJ|532.74
My Bot 2|1068|L|534.84
My Bot 2|1068|LJ|533.99
My Bot 2|1071|L|538.53
My Bot 2|1071|LJ|538.68
My Bot 2|1074|L|539.35
My Bot 2|1074|LJ|539.85
My Bot 2|1077|L|543.63
My Bot 2|1077|LJ|544.35
My Bot 2|1080|L|544.85
My Bot 2|1080|LJ|546.99
My Bot 2|1083|L|549.83
My Bot 2|1083|LJ|549.33
My Bot 2|1086|L|553.45
My Bot 2|1086|LJ|553.21
My Bot 2|1089|L|556.57
My Bot 2|1089|LJ|553.83
My Bot 2|1092|L|559.25
My Bot 2|1092|LJ|558.2
My Bot 2|1095|L|562.02
My Bot 2|1095|LJ|561.62
My Bot 2|1098|L|564.67
My Bot 2|1098|LJ|564.03
My Bot 2|1101|L|568.14
My Bot 2|1101|LJ|568.36
My Bot 2|1104|L|569.13
My Bot 2|1104|LJ|571.71
My Bot 2|1107|L|574.1
My Bot 2|1107|LJ|574.43
My Bot 2|1110|L|576.74
My Bot 2|1110|LJ|577.26
My Bot 2|1113|L|579.33
My Bot 2|1113|LJ|579.26
My Bot 2|1116|L|583.59
My Bot 2|1116|LJ|583.55
My Bot 2|1119|L|586.77
My Bot 2|1119|LJ|584.43
My Bot 2|1122|L|589.53
My Bot 2|1122|LJ|589.15
My Bot 2|1125|L|592.54
My Bot 2|1125|LJ|591.76
My Bot 2|1128|L|594.25
My Bot 2|1128|LJ|594.63
My Bot 2|1131|L|597.54
My Bot 2|1131|LJ|598.79
My Bot 2|1134|L|601.7
My Bot 2|1134|LJ|601.07
My Bot 2|1137|L|604.45
My Bot 2|1137|LJ|603.85
My Bot 2|1140|L|606.64
My Bot 2|1140|LJ|606.68
My Bot 2|1143|L|609.79
My Bot 2|1143|LJ|610.69
My Bot 2|1146|L|612.68
My Bot 2|1146|LJ|611.28
My Bot 2|1149|L|615.03
My Bot 2|1149|LJ|616.43
My Bot 2|1152|L|619.45
My Bot 2|1152|LJ|618.21
My Bot 2|1155|L|622.21
My Bot 2|1155|LJ|620.23
My Bot 2|1158|L|625.23
My Bot 2|1158|LJ|625.33
My Bot 2|1161|L|627.29
My Bot 2|1161|LJ|628.76
My Bot 2|1164|L|630.6
My Bot 2|1164|LJ|630.86
My Bot 2|1167|L|633.76
My Bot 2|1167|LJ|634.03
My Bot 2|1170|L|636.66
My Bot 2|1170|LJ|637.21
My Bot 2|1173|L|640.63
My Bot 2|1173|LJ|640.53
My Bot 2|1176|L|643.71
My Bot 2|1176|LJ|642.24
My Bot 2|1179|L|646.04
My Bot 2|1179|LJ|645.49
My Bot 2|1182|L|649.36
My Bot 2|1182|LJ|649.04
My Bot 2|1185|L|650.74
My Bot 2|1185|LJ|650.89
My Bot 2|1188|L|654.84
My Bot 2|1188|LJ|655.56
My Bot 2|1191|L|658.48
My Bot 2|1191|LJ|658.89
My Bot 2|1194|L|660.94
My Bot 2|1194|LJ|661.09
My Bot 2|1197|L|663.34
My Bot 2|1197|LJ|663.99
My Bot 2|1200|L|667.15
My Bot 2|1200|LJ|666.19
My Bot 2|1203|L|670.6
My Bot 2|1203|LJ|669.09
My Bot 2|1206|L|672.96
My Bot 2|1206|LJ|673.34
My Bot 2|1209|L|676.24
My Bot 2|1209|LJ|676.39
My Bot 2|1212|L|678.08
My Bot 2|1212|LJ|679.29
My Bot 2|1215|L|681.49
My Bot 2|1215|LJ|682.39
My Bot 2|1218|L|685.76
My Bot 2|1218|LJ|684.39
My Bot 2|1221|L|687.02
My Bot 2|1221|LJ|687.4
My Bot 2|1224|L|691.54
My Bot 2|1224|LJ|691.69
My Bot 2|1227|L|274.07
My Bot 2|1227|LJ|694.59
My Bot 2|1230|L|696.45
My Bot 2|1230|LJ|696.79
My Bot 2|1233|L|700.42
My Bot 2|1233|LJ|700.73
My Bot 2|1236|L|701.89
My Bot 2|1239|L|705.64
My Bot 2|1239|LJ|706.55
My Bot 2|1242|L|708.33
My Bot 2|1242|LJ|709.89
My Bot 2|1245|L|712.33
My Bot 2|1245|LJ|712.84
My Bot 2|1248|L|715.62
My Bot 2|1248|LJ|714.99
My Bot 2|1251|L|716.82
My Bot 2|1251|LJ|716.68
My Bot 2|1254|L|721.41
My Bot 2|1254|LJ|720.56
My Bot 2|1257|L|723.76
